run_id,algorithm,episode_window_start,episode_window_end,cliff_fall_count,cliff_fall_rate_overall,avg_reward_100_eps
20251113_221756,Q-Learning,7001,7100,2,890,-6.22
20251113_221756,Q-Learning,7101,7200,2,892,-6.21
20251113_221756,Q-Learning,7201,7300,5,897,-9.1
20251113_221756,Q-Learning,7301,7400,3,900,-7.34
20251113_221756,Q-Learning,7401,7500,5,905,-9.2
20251113_221756,Q-Learning,7501,7600,0,905,-4.25
20251113_221756,Q-Learning,7601,7700,2,907,-6.32
20251113_221756,Q-Learning,7701,7800,7,914,-11.15
20251113_221756,Q-Learning,7801,7900,0,914,-4.14
20251113_221756,Q-Learning,7901,8000,2,916,-6.26
20251113_221756,Q-Learning,8001,8100,3,919,-7.38
20251113_221756,Q-Learning,8101,8200,1,920,-5.2
20251113_221756,Q-Learning,8201,8300,3,923,-7.15
20251113_221756,Q-Learning,8301,8400,3,926,-7.3
20251113_221756,Q-Learning,8401,8500,1,927,-5.2
20251113_221756,Q-Learning,8501,8600,5,932,-9.2
20251113_221756,Q-Learning,8601,8700,1,933,-5.35
20251113_221756,Q-Learning,8701,8800,2,935,-6.31
20251113_221756,Q-Learning,8801,8900,1,936,-5.38
20251113_221756,Q-Learning,8901,9000,2,938,-6.14
20251113_221756,Q-Learning,9001,9100,4,942,-8.21
20251113_221756,Q-Learning,9101,9200,3,945,-7.14
20251113_221756,Q-Learning,9201,9300,3,948,-7.2
20251113_221756,Q-Learning,9301,9400,4,952,-8.14
20251113_221756,Q-Learning,9401,9500,2,954,-6.21
20251113_221756,Q-Learning,9501,9600,3,957,-7.15
20251113_221756,Q-Learning,9601,9700,0,957,-4.27
20251113_221756,Q-Learning,9701,9800,0,957,-4.32
20251113_221756,Q-Learning,9801,9900,1,958,-5.22
20251113_221756,Q-Learning,9901,10000,1,959,-5.31
20251113_221806,Q-Learning,1,100,96,96,-113.33
20251113_221806,Q-Learning,101,200,93,189,-103.54
20251113_221806,Q-Learning,201,300,79,268,-92.52
20251113_221806,Q-Learning,301,400,68,336,-79.55
20251113_221806,Q-Learning,401,500,65,401,-73.29
20251113_221806,Q-Learning,501,600,62,463,-70.55
20251113_221806,Q-Learning,601,700,44,507,-50.95
20251113_221806,Q-Learning,701,800,35,542,-42.13
20251113_221806,Q-Learning,801,900,32,574,-38.75
20251113_221806,Q-Learning,901,1000,31,605,-37.3
20251113_221806,Q-Learning,1001,1100,14,619,-19.95
20251113_221806,Q-Learning,1101,1200,20,639,-25.22
20251113_221806,Q-Learning,1201,1300,12,651,-17.39
20251113_221806,Q-Learning,1301,1400,17,668,-22.69
20251113_221806,Q-Learning,1401,1500,15,683,-19.99
20251113_221806,Q-Learning,1501,1600,10,693,-15.17
20251113_221806,Q-Learning,1601,1700,9,702,-13.87
20251113_221806,Q-Learning,1701,1800,10,712,-14.72
20251113_221806,Q-Learning,1801,1900,14,726,-20.44
20251113_221806,Q-Learning,1901,2000,9,735,-13.63
20251113_221806,Q-Learning,2001,2100,6,741,-10.5
20251113_221806,Q-Learning,2101,2200,8,749,-12.78
20251113_221806,Q-Learning,2201,2300,9,758,-13.55
20251113_221806,Q-Learning,2301,2400,6,764,-10.49
20251113_221806,Q-Learning,2401,2500,2,766,-6.54
20251113_221806,Q-Learning,2501,2600,2,768,-6.44
20251113_221806,Q-Learning,2601,2700,1,769,-5.25
20251113_221806,Q-Learning,2701,2800,5,774,-9.17
20251113_221806,Q-Learning,2801,2900,2,776,-6.31
20251113_221806,Q-Learning,2901,3000,5,781,-9.14
20251113_221806,Q-Learning,3001,3100,1,782,-5.2
20251113_221806,Q-Learning,3101,3200,1,783,-5.31
20251113_221806,Q-Learning,3201,3300,6,789,-10.23
20251113_221806,Q-Learning,3301,3400,4,793,-8.16
20251113_221806,Q-Learning,3401,3500,1,794,-5.13
20251113_221806,Q-Learning,3501,3600,4,798,-8.19
20251113_221806,Q-Learning,3601,3700,5,803,-9.02
20251113_221806,Q-Learning,3701,3800,0,803,-4.16
20251113_221806,Q-Learning,3801,3900,1,804,-5.28
20251113_221806,Q-Learning,3901,4000,4,808,-8.16
20251113_221806,Q-Learning,4001,4100,1,809,-5.29
20251113_221806,Q-Learning,4101,4200,4,813,-8.23
20251113_221806,Q-Learning,4201,4300,3,816,-7.18
20251113_221806,Q-Learning,4301,4400,3,819,-7.13
20251113_221806,Q-Learning,4401,4500,1,820,-5.22
20251113_221806,Q-Learning,4501,4600,1,821,-5.26
20251113_221806,Q-Learning,4601,4700,5,826,-9.17
20251113_221806,Q-Learning,4701,4800,2,828,-6.23
20251113_221806,Q-Learning,4801,4900,5,833,-9.11
20251113_221806,Q-Learning,4901,5000,1,834,-5.21
20251113_221806,Q-Learning,5001,5100,6,840,-10.12
20251113_221806,Q-Learning,5101,5200,1,841,-5.3
20251113_221806,Q-Learning,5201,5300,3,844,-7.29
20251113_221806,Q-Learning,5301,5400,3,847,-7.24
20251113_221806,Q-Learning,5401,5500,4,851,-8.35
20251113_221806,Q-Learning,5501,5600,1,852,-5.22
20251113_221806,Q-Learning,5601,5700,1,853,-5.28
20251113_221806,Q-Learning,5701,5800,2,855,-6.22
20251113_221806,Q-Learning,5801,5900,2,857,-6.18
20251113_221806,Q-Learning,5901,6000,2,859,-6.24
20251113_221806,Q-Learning,6001,6100,4,863,-8.23
20251113_221806,Q-Learning,6101,6200,2,865,-6.21
20251113_221806,Q-Learning,6201,6300,2,867,-6.25
20251113_221806,Q-Learning,6301,6400,1,868,-5.3
20251113_221806,Q-Learning,6401,6500,1,869,-5.35
20251113_221806,Q-Learning,6501,6600,2,871,-6.87
20251113_221806,Q-Learning,6601,6700,1,872,-5.1
20251113_221806,Q-Learning,6701,6800,3,875,-7.28
20251113_221806,Q-Learning,6801,6900,1,876,-5.37
20251113_221806,Q-Learning,6901,7000,5,881,-9.31
20251113_221806,Q-Learning,7001,7100,2,883,-6.27
20251113_221806,Q-Learning,7101,7200,2,885,-6.2
20251113_221806,Q-Learning,7201,7300,2,887,-6.34
20251113_221806,Q-Learning,7301,7400,5,892,-9.04
20251113_221806,Q-Learning,7401,7500,1,893,-5.26
20251113_221806,Q-Learning,7501,7600,5,898,-9.11
20251113_221806,Q-Learning,7601,7700,1,899,-5.38
20251113_221806,Q-Learning,7701,7800,0,899,-4.13
20251113_221806,Q-Learning,7801,7900,6,905,-10.09
20251113_221806,Q-Learning,7901,8000,5,910,-9.2
20251113_221806,Q-Learning,8001,8100,1,911,-5.16
20251113_221806,Q-Learning,8101,8200,1,912,-5.22
20251113_221806,Q-Learning,8201,8300,5,917,-9.23
20251113_221806,Q-Learning,8301,8400,1,918,-5.27
20251113_221806,Q-Learning,8401,8500,2,920,-6.17
20251113_221806,Q-Learning,8501,8600,3,923,-7.17
20251113_221806,Q-Learning,8601,8700,3,926,-7.25
20251113_221806,Q-Learning,8701,8800,4,930,-8.17
20251113_221806,Q-Learning,8801,8900,2,932,-6.27
20251113_221806,Q-Learning,8901,9000,3,935,-7.28
20251113_221806,Q-Learning,9001,9100,3,938,-7.18
20251113_221806,Q-Learning,9101,9200,1,939,-5.25
20251113_221806,Q-Learning,9201,9300,4,943,-8.14
20251113_221806,Q-Learning,9301,9400,2,945,-6.19
20251113_221806,Q-Learning,9401,9500,1,946,-5.34
20251113_221806,Q-Learning,9501,9600,4,950,-8.27
20251113_221806,Q-Learning,9601,9700,1,951,-5.27
20251113_221806,Q-Learning,9701,9800,1,952,-5.24
20251113_221806,Q-Learning,9801,9900,1,953,-5.27
20251113_221806,Q-Learning,9901,10000,2,955,-6.24
20251113_221817,Q-Learning,1,100,98,98,-114.81
20251113_221817,Q-Learning,101,200,90,188,-106.0
20251113_221817,Q-Learning,201,300,71,259,-82.45
20251113_221817,Q-Learning,301,400,75,334,-83.77
20251113_221817,Q-Learning,401,500,61,395,-73.54
20251113_221817,Q-Learning,501,600,52,447,-61.12
20251113_221817,Q-Learning,601,700,36,483,-43.13
20251113_221817,Q-Learning,701,800,38,521,-47.12
20251113_221817,Q-Learning,801,900,34,555,-40.51
20251113_221817,Q-Learning,901,1000,24,579,-30.58
20251113_221817,Q-Learning,1001,1100,29,608,-34.72
20251113_221817,Q-Learning,1101,1200,21,629,-26.31
20251113_221817,Q-Learning,1201,1300,12,641,-18.32
20251113_221817,Q-Learning,1301,1400,17,658,-22.5
20251113_221817,Q-Learning,1401,1500,17,675,-22.28
20251113_221817,Q-Learning,1501,1600,18,693,-22.8
20251113_221817,Q-Learning,1601,1700,10,703,-14.96
20251113_221817,Q-Learning,1701,1800,9,712,-13.93
20251113_221817,Q-Learning,1801,1900,15,727,-19.6
20251113_221817,Q-Learning,1901,2000,9,736,-13.59
20251113_221817,Q-Learning,2001,2100,7,743,-11.67
20251113_221817,Q-Learning,2101,2200,5,748,-9.51
20251113_221817,Q-Learning,2201,2300,5,753,-9.47
20251113_221817,Q-Learning,2301,2400,8,761,-12.29
20251113_221817,Q-Learning,2401,2500,6,767,-10.28
20251113_221817,Q-Learning,2501,2600,2,769,-6.45
20251113_221817,Q-Learning,2601,2700,4,773,-8.22
20251113_221817,Q-Learning,2701,2800,4,777,-8.26
20251113_221817,Q-Learning,2801,2900,5,782,-9.15
20251113_221817,Q-Learning,2901,3000,6,788,-10.34
20251113_221817,Q-Learning,3001,3100,4,792,-8.15
20251113_221817,Q-Learning,3101,3200,2,794,-6.15
20251113_221817,Q-Learning,3201,3300,2,796,-6.12
20251113_221817,Q-Learning,3301,3400,3,799,-7.15
20251113_221817,Q-Learning,3401,3500,2,801,-6.3
20251113_221817,Q-Learning,3501,3600,6,807,-10.31
20251113_221817,Q-Learning,3601,3700,4,811,-8.32
20251113_221817,Q-Learning,3701,3800,2,813,-6.16
20251113_221817,Q-Learning,3801,3900,1,814,-5.24
20251113_221817,Q-Learning,3901,4000,4,818,-8.18
20251113_221817,Q-Learning,4001,4100,5,823,-9.12
20251113_221817,Q-Learning,4101,4200,4,827,-8.09
20251113_221817,Q-Learning,4201,4300,3,830,-7.03
20251113_221817,Q-Learning,4301,4400,2,832,-6.24
20251113_221817,Q-Learning,4401,4500,3,835,-7.11
20251113_221817,Q-Learning,4501,4600,4,839,-8.18
20251113_221817,Q-Learning,4601,4700,0,839,-4.27
20251113_221817,Q-Learning,4701,4800,3,842,-7.15
20251113_221817,Q-Learning,4801,4900,4,846,-8.06
20251113_221817,Q-Learning,4901,5000,2,848,-6.47
20251113_221817,Q-Learning,5001,5100,3,851,-7.14
20251113_221817,Q-Learning,5101,5200,0,851,-4.29
20251113_221817,Q-Learning,5201,5300,0,851,-4.18
20251113_221817,Q-Learning,5301,5400,5,856,-9.13
20251113_221817,Q-Learning,5401,5500,0,856,-4.46
20251113_221817,Q-Learning,5501,5600,3,859,-7.31
20251113_221817,Q-Learning,5601,5700,3,862,-7.36
20251113_221817,Q-Learning,5701,5800,2,864,-6.2
20251113_221817,Q-Learning,5801,5900,2,866,-6.34
20251113_221817,Q-Learning,5901,6000,5,871,-9.27
20251113_221817,Q-Learning,6001,6100,3,874,-7.32
20251113_221817,Q-Learning,6101,6200,2,876,-6.14
20251113_221817,Q-Learning,6201,6300,3,879,-7.11
20251113_221817,Q-Learning,6301,6400,2,881,-6.3
20251113_221817,Q-Learning,6401,6500,1,882,-5.21
20251113_221817,Q-Learning,6501,6600,2,884,-6.16
20251113_221817,Q-Learning,6601,6700,1,885,-5.14
20251113_221817,Q-Learning,6701,6800,0,885,-4.29
20251113_221817,Q-Learning,6801,6900,8,893,-12.29
20251113_221817,Q-Learning,6901,7000,3,896,-7.26
20251113_221817,Q-Learning,7001,7100,2,898,-6.29
20251113_221817,Q-Learning,7101,7200,3,901,-7.18
20251113_221817,Q-Learning,7201,7300,1,902,-5.31
20251113_221817,Q-Learning,7301,7400,4,906,-8.15
20251113_221817,Q-Learning,7401,7500,3,909,-7.28
20251113_221817,Q-Learning,7501,7600,4,913,-8.1
20251113_221817,Q-Learning,7601,7700,2,915,-6.12
20251113_221817,Q-Learning,7701,7800,4,919,-8.22
20251113_221817,Q-Learning,7801,7900,2,921,-6.25
20251113_221817,Q-Learning,7901,8000,3,924,-7.23
20251113_221817,Q-Learning,8001,8100,3,927,-7.2
20251113_221817,Q-Learning,8101,8200,2,929,-6.17
20251113_221817,Q-Learning,8201,8300,2,931,-6.39
20251113_221817,Q-Learning,8301,8400,2,933,-6.24
20251113_221817,Q-Learning,8401,8500,4,937,-8.22
20251113_221817,Q-Learning,8501,8600,2,939,-6.25
20251113_221817,Q-Learning,8601,8700,1,940,-5.26
20251113_221817,Q-Learning,8701,8800,2,942,-6.18
20251113_221817,Q-Learning,8801,8900,1,943,-5.24
20251113_221817,Q-Learning,8901,9000,5,948,-9.15
20251113_221817,Q-Learning,9001,9100,2,950,-6.28
20251113_221817,Q-Learning,9101,9200,2,952,-6.19
20251113_221817,Q-Learning,9201,9300,1,953,-5.3
20251113_221817,Q-Learning,9301,9400,0,953,-4.35
20251113_221817,Q-Learning,9401,9500,0,953,-4.2
20251113_221817,Q-Learning,9501,9600,0,953,-4.25
20251113_221817,Q-Learning,9601,9700,4,957,-8.39
20251113_221817,Q-Learning,9701,9800,5,962,-9.08
20251113_221817,Q-Learning,9801,9900,5,967,-9.27
20251113_221817,Q-Learning,9901,10000,5,972,-9.14
20251113_221827,Q-Learning,1,100,96,96,-107.59
20251113_221827,Q-Learning,101,200,92,188,-105.78
20251113_221827,Q-Learning,201,300,79,267,-93.72
20251113_221827,Q-Learning,301,400,71,338,-83.39
20251113_221827,Q-Learning,401,500,55,393,-63.97
20251113_221827,Q-Learning,501,600,62,455,-70.36
20251113_221827,Q-Learning,601,700,59,514,-67.3
20251113_221827,Q-Learning,701,800,35,549,-41.88
20251113_221827,Q-Learning,801,900,41,590,-47.73
20251113_221827,Q-Learning,901,1000,27,617,-33.45
20251113_221827,Q-Learning,1001,1100,28,645,-33.58
20251113_221827,Q-Learning,1101,1200,27,672,-32.94
20251113_221827,Q-Learning,1201,1300,13,685,-18.86
20251113_221827,Q-Learning,1301,1400,20,705,-25.06
20251113_221827,Q-Learning,1401,1500,12,717,-17.22
20251113_221827,Q-Learning,1501,1600,9,726,-13.98
20251113_221827,Q-Learning,1601,1700,13,739,-18.04
20251113_221827,Q-Learning,1701,1800,13,752,-17.75
20251113_221827,Q-Learning,1801,1900,10,762,-14.71
20251113_221827,Q-Learning,1901,2000,8,770,-12.57
20251113_221827,Q-Learning,2001,2100,6,776,-10.45
20251113_221827,Q-Learning,2101,2200,1,777,-5.47
20251113_221827,Q-Learning,2201,2300,4,781,-8.42
20251113_221827,Q-Learning,2301,2400,6,787,-10.52
20251113_221827,Q-Learning,2401,2500,3,790,-7.4
20251113_221827,Q-Learning,2501,2600,5,795,-9.24
20251113_221827,Q-Learning,2601,2700,5,800,-9.27
20251113_221827,Q-Learning,2701,2800,3,803,-7.42
20251113_221827,Q-Learning,2801,2900,3,806,-7.35
20251113_221827,Q-Learning,2901,3000,3,809,-7.33
20251113_221827,Q-Learning,3001,3100,3,812,-7.16
20251113_221827,Q-Learning,3101,3200,2,814,-6.12
20251113_221827,Q-Learning,3201,3300,6,820,-10.1
20251113_221827,Q-Learning,3301,3400,5,825,-9.16
20251113_221827,Q-Learning,3401,3500,3,828,-7.32
20251113_221827,Q-Learning,3501,3600,2,830,-6.21
20251113_221827,Q-Learning,3601,3700,5,835,-9.17
20251113_221827,Q-Learning,3701,3800,3,838,-7.11
20251113_221827,Q-Learning,3801,3900,2,840,-6.24
20251113_221827,Q-Learning,3901,4000,2,842,-6.2
20251113_221827,Q-Learning,4001,4100,1,843,-5.22
20251113_221827,Q-Learning,4101,4200,1,844,-5.31
20251113_221827,Q-Learning,4201,4300,1,845,-5.29
20251113_221827,Q-Learning,4301,4400,0,845,-4.28
20251113_221827,Q-Learning,4401,4500,1,846,-5.31
20251113_221827,Q-Learning,4501,4600,1,847,-5.2
20251113_221827,Q-Learning,4601,4700,1,848,-5.37
20251113_221827,Q-Learning,4701,4800,1,849,-5.24
20251113_221827,Q-Learning,4801,4900,6,855,-10.04
20251113_221827,Q-Learning,4901,5000,5,860,-9.15
20251113_221827,Q-Learning,5001,5100,2,862,-6.37
20251113_221827,Q-Learning,5101,5200,3,865,-7.24
20251113_221827,Q-Learning,5201,5300,1,866,-5.32
20251113_221827,Q-Learning,5301,5400,4,870,-8.1
20251113_221827,Q-Learning,5401,5500,2,872,-6.35
20251113_221827,Q-Learning,5501,5600,3,875,-7.28
20251113_221827,Q-Learning,5601,5700,2,877,-6.3
20251113_221827,Q-Learning,5701,5800,4,881,-8.24
20251113_221827,Q-Learning,5801,5900,1,882,-5.19
20251113_221827,Q-Learning,5901,6000,2,884,-6.25
20251113_221827,Q-Learning,6001,6100,1,885,-5.39
20251113_221827,Q-Learning,6101,6200,2,887,-6.25
20251113_221827,Q-Learning,6201,6300,3,890,-7.25
20251113_221827,Q-Learning,6301,6400,1,891,-5.31
20251113_221827,Q-Learning,6401,6500,1,892,-5.17
20251113_221827,Q-Learning,6501,6600,2,894,-6.09
20251113_221827,Q-Learning,6601,6700,4,898,-8.09
20251113_221827,Q-Learning,6701,6800,4,902,-8.13
20251113_221827,Q-Learning,6801,6900,1,903,-5.21
20251113_221827,Q-Learning,6901,7000,2,905,-6.11
20251113_221827,Q-Learning,7001,7100,3,908,-7.21
20251113_221827,Q-Learning,7101,7200,1,909,-5.17
20251113_221827,Q-Learning,7201,7300,1,910,-5.26
20251113_221827,Q-Learning,7301,7400,2,912,-6.26
20251113_221827,Q-Learning,7401,7500,2,914,-6.25
20251113_221827,Q-Learning,7501,7600,1,915,-5.34
20251113_221827,Q-Learning,7601,7700,3,918,-7.21
20251113_221827,Q-Learning,7701,7800,3,921,-7.19
20251113_221827,Q-Learning,7801,7900,2,923,-6.28
20251113_221827,Q-Learning,7901,8000,2,925,-6.29
20251113_221827,Q-Learning,8001,8100,1,926,-5.21
20251113_221827,Q-Learning,8101,8200,0,926,-4.36
20251113_221827,Q-Learning,8201,8300,1,927,-5.39
20251113_221827,Q-Learning,8301,8400,3,930,-7.19
20251113_221827,Q-Learning,8401,8500,1,931,-5.34
20251113_221827,Q-Learning,8501,8600,2,933,-6.25
20251113_221827,Q-Learning,8601,8700,2,935,-6.29
20251113_221827,Q-Learning,8701,8800,1,936,-5.29
20251113_221827,Q-Learning,8801,8900,3,939,-7.26
20251113_221827,Q-Learning,8901,9000,2,941,-6.27
20251113_221827,Q-Learning,9001,9100,0,941,-4.21
20251113_221827,Q-Learning,9101,9200,4,945,-8.18
20251113_221827,Q-Learning,9201,9300,2,947,-6.24
20251113_221827,Q-Learning,9301,9400,5,952,-9.23
20251113_221827,Q-Learning,9401,9500,1,953,-5.28
20251113_221827,Q-Learning,9501,9600,3,956,-7.33
20251113_221827,Q-Learning,9601,9700,3,959,-7.13
20251113_221827,Q-Learning,9701,9800,1,960,-5.12
20251113_221827,Q-Learning,9801,9900,1,961,-5.38
20251113_221827,Q-Learning,9901,10000,4,965,-8.2
20251113_221842,Q-Learning,1,100,92,92,-108.11
20251113_221842,Q-Learning,101,200,89,181,-107.88
20251113_221842,Q-Learning,201,300,76,257,-91.28
20251113_221842,Q-Learning,301,400,70,327,-80.16
20251113_221842,Q-Learning,401,500,64,391,-72.47
20251113_221842,Q-Learning,501,600,65,456,-73.05
20251113_221842,Q-Learning,601,700,55,511,-61.71
20251113_221842,Q-Learning,701,800,31,542,-37.82
20251113_221842,Q-Learning,801,900,36,578,-42.71
20251113_221842,Q-Learning,901,1000,30,608,-37.29
20251113_221842,Q-Learning,1001,1100,21,629,-26.54
20251113_221842,Q-Learning,1101,1200,23,652,-28.64
20251113_221842,Q-Learning,1201,1300,16,668,-21.75
20251113_221842,Q-Learning,1301,1400,15,683,-19.95
20251113_221842,Q-Learning,1401,1500,14,697,-18.98
20251113_221842,Q-Learning,1501,1600,8,705,-13.14
20251113_221842,Q-Learning,1601,1700,13,718,-17.77
20251113_221842,Q-Learning,1701,1800,10,728,-14.57
20251113_221842,Q-Learning,1801,1900,9,737,-13.78
20251113_221842,Q-Learning,1901,2000,6,743,-10.54
20251113_221842,Q-Learning,2001,2100,8,751,-12.5
20251113_221842,Q-Learning,2101,2200,5,756,-9.5
20251113_221842,Q-Learning,2201,2300,8,764,-12.48
20251113_221842,Q-Learning,2301,2400,4,768,-8.71
20251113_221842,Q-Learning,2401,2500,5,773,-9.26
20251113_221842,Q-Learning,2501,2600,4,777,-8.38
20251113_221842,Q-Learning,2601,2700,1,778,-5.37
20251113_221842,Q-Learning,2701,2800,2,780,-6.37
20251113_221842,Q-Learning,2801,2900,0,780,-4.45
20251113_221842,Q-Learning,2901,3000,2,782,-6.18
20251113_221842,Q-Learning,3001,3100,2,784,-6.28
20251113_221842,Q-Learning,3101,3200,2,786,-6.18
20251113_221842,Q-Learning,3201,3300,6,792,-10.2
20251113_221842,Q-Learning,3301,3400,4,796,-8.17
20251113_221842,Q-Learning,3401,3500,6,802,-10.15
20251113_221842,Q-Learning,3501,3600,0,802,-4.29
20251113_221842,Q-Learning,3601,3700,4,806,-8.12
20251113_221842,Q-Learning,3701,3800,2,808,-6.23
20251113_221842,Q-Learning,3801,3900,0,808,-4.23
20251113_221842,Q-Learning,3901,4000,3,811,-7.1
20251113_221842,Q-Learning,4001,4100,1,812,-5.31
20251113_221842,Q-Learning,4101,4200,2,814,-6.28
20251113_221842,Q-Learning,4201,4300,5,819,-9.12
20251113_221842,Q-Learning,4301,4400,1,820,-5.3
20251113_221842,Q-Learning,4401,4500,1,821,-5.24
20251113_221842,Q-Learning,4501,4600,4,825,-8.09
20251113_221842,Q-Learning,4601,4700,0,825,-4.31
20251113_221842,Q-Learning,4701,4800,1,826,-5.38
20251113_221842,Q-Learning,4801,4900,1,827,-5.25
20251113_221842,Q-Learning,4901,5000,4,831,-8.18
20251113_221842,Q-Learning,5001,5100,0,831,-4.16
20251113_221842,Q-Learning,5101,5200,1,832,-5.25
20251113_221842,Q-Learning,5201,5300,1,833,-5.32
20251113_221842,Q-Learning,5301,5400,2,835,-6.28
20251113_221842,Q-Learning,5401,5500,2,837,-6.32
20251113_221842,Q-Learning,5501,5600,2,839,-6.24
20251113_221842,Q-Learning,5601,5700,1,840,-5.35
20251113_221842,Q-Learning,5701,5800,3,843,-7.24
20251113_221842,Q-Learning,5801,5900,2,845,-6.18
20251113_221842,Q-Learning,5901,6000,2,847,-6.3
20251113_221842,Q-Learning,6001,6100,6,853,-10.13
20251113_221842,Q-Learning,6101,6200,2,855,-6.2
20251113_221842,Q-Learning,6201,6300,3,858,-7.14
20251113_221842,Q-Learning,6301,6400,2,860,-6.2
20251113_221842,Q-Learning,6401,6500,0,860,-4.26
20251113_221842,Q-Learning,6501,6600,3,863,-7.19
20251113_221842,Q-Learning,6601,6700,2,865,-6.24
20251113_221842,Q-Learning,6701,6800,4,869,-8.31
20251113_221842,Q-Learning,6801,6900,1,870,-5.24
20251113_221842,Q-Learning,6901,7000,0,870,-4.21
20251113_221842,Q-Learning,7001,7100,1,871,-5.22
20251113_221842,Q-Learning,7101,7200,1,872,-5.45
20251113_221842,Q-Learning,7201,7300,1,873,-5.33
20251113_221842,Q-Learning,7301,7400,4,877,-8.11
20251113_221842,Q-Learning,7401,7500,3,880,-7.16
20251113_221842,Q-Learning,7501,7600,4,884,-8.1
20251113_221842,Q-Learning,7601,7700,1,885,-5.22
20251113_221842,Q-Learning,7701,7800,3,888,-7.13
20251113_221842,Q-Learning,7801,7900,4,892,-8.26
20251113_221842,Q-Learning,7901,8000,3,895,-7.24
20251113_221842,Q-Learning,8001,8100,1,896,-5.31
20251113_221842,Q-Learning,8101,8200,3,899,-7.13
20251113_221842,Q-Learning,8201,8300,5,904,-9.09
20251113_221842,Q-Learning,8301,8400,4,908,-8.23
20251113_221842,Q-Learning,8401,8500,1,909,-5.41
20251113_221842,Q-Learning,8501,8600,2,911,-6.25
20251113_221842,Q-Learning,8601,8700,1,912,-5.21
20251113_221842,Q-Learning,8701,8800,2,914,-6.16
20251113_221842,Q-Learning,8801,8900,2,916,-6.19
20251113_221842,Q-Learning,8901,9000,2,918,-6.28
20251113_221842,Q-Learning,9001,9100,0,918,-4.22
20251113_221842,Q-Learning,9101,9200,2,920,-6.22
20251113_221842,Q-Learning,9201,9300,3,923,-7.24
20251113_221842,Q-Learning,9301,9400,3,926,-7.18
20251113_221842,Q-Learning,9401,9500,4,930,-8.18
20251113_221842,Q-Learning,9501,9600,2,932,-6.19
20251113_221842,Q-Learning,9601,9700,4,936,-8.23
20251113_221842,Q-Learning,9701,9800,2,938,-6.23
20251113_221842,Q-Learning,9801,9900,3,941,-7.23
20251113_221842,Q-Learning,9901,10000,1,942,-5.35
20251113_221920,Q-Learning,1,100,95,95,-109.59
20251113_221920,Q-Learning,101,200,92,187,-105.77
20251113_221920,Q-Learning,201,300,78,265,-89.34
